<<<<<<< HEAD
school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
F,16,U,other,other,home,father,1,0,no,yes,no,4,2,5,11,13,13,0.6060606060606061,0.6060606060606061,0.75,0.125,0.55,0.12280701754385964,0.0,GP_yes,no_2,no_no
F,18,U,other,other,course,mother,1,0,no,no,yes,4,4,5,12,12,13,0.6060606060606061,0.6060606060606061,0.375,0.25,0.45,0.12280701754385964,0.0625,GP_yes,yes_2,yes_no
F,15,R,other,other,reputation,father,2,0,no,no,no,4,2,3,15,15,15,0.787878787878788,0.787878787878788,0.5,0.375,0.45,0.21052631578947367,0.1875,GP_yes,yes_4,yes_no
M,18,R,other,other,home,mother,2,1,no,yes,no,4,3,4,8,9,10,0.3939393939393939,0.3939393939393939,0.25,0.625,0.5,0.013157894736842105,0.0,MS_no,yes_1,yes_yes
F,19,U,at_home,services,course,other,1,1,no,yes,yes,4,4,2,9,9,10,0.4242424242424242,0.4242424242424242,0.625,0.0,0.45,0.013157894736842105,0.0,MS_no,yes_1,yes_no
M,19,U,services,at_home,reputation,mother,1,0,no,yes,no,4,1,1,11,13,14,0.6060606060606061,0.6060606060606061,0.875,0.0,0.55,0.12280701754385964,0.125,GP_yes,yes_2,yes_no
M,15,R,other,services,course,mother,3,0,no,yes,no,5,5,5,9,11,10,0.48484848484848486,0.48484848484848486,0.375,0.25,0.55,0.05263157894736842,0.34375,MS_yes,no_2,no_yes
F,16,U,other,other,home,mother,1,0,no,yes,no,4,4,1,7,7,8,0.30303030303030304,0.30303030303030304,0.5,0.125,0.45,0.03508771929824561,0.1875,MS_no,no_1,no_no
M,17,R,other,other,other,mother,3,0,no,yes,yes,5,5,3,8,10,9,0.4242424242424242,0.4242424242424242,0.375,1.0,0.55,0.0,0.25,MS_no,no_1,no_yes
F,17,U,other,at_home,course,father,2,0,no,no,no,2,4,5,9,9,10,0.4242424242424242,0.4242424242424242,0.125,0.75,0.45,0.013157894736842105,0.15625,MS_yes,no_1,no_yes
F,19,U,health,other,reputation,other,2,0,no,yes,no,2,4,2,14,13,13,0.696969696969697,0.696969696969697,1.0,0.375,0.4,0.12280701754385964,0.0625,GP_yes,yes_2,yes_yes
M,16,U,at_home,other,reputation,mother,2,0,no,yes,yes,5,3,2,12,12,12,0.6060606060606061,0.6060606060606061,0.625,0.25,0.45,0.21052631578947367,0.0,GP_yes,yes_3,yes_yes
M,15,U,teacher,other,course,mother,1,0,no,yes,no,3,2,3,18,17,18,0.9393939393939393,0.9393939393939393,0.75,0.0,0.4,0.0,0.3125,GP_yes,yes_1,yes_no
F,16,U,other,other,reputation,mother,1,0,yes,yes,no,4,3,4,11,12,12,0.5757575757575758,0.5757575757575758,0.625,0.25,0.5,0.07894736842105263,0.125,GP_yes,no_2,no_yes
F,16,U,teacher,health,home,mother,1,0,yes,yes,no,3,4,4,14,13,13,0.696969696969697,0.696969696969697,0.875,0.5,0.4,0.14473684210526316,0.0,GP_yes,yes_3,yes_yes
F,19,U,services,services,home,mother,1,0,no,yes,no,4,3,5,10,10,11,0.48484848484848486,0.48484848484848486,0.5,0.0,0.45,0.12280701754385964,0.0,GP_yes,yes_2,yes_no
M,17,U,services,other,other,mother,1,1,no,no,yes,5,4,5,8,9,8,0.3939393939393939,0.3939393939393939,0.875,0.625,0.5,0.07894736842105263,0.25,MS_yes,yes_2,yes_yes
M,15,U,health,other,reputation,mother,3,0,no,yes,no,4,3,4,13,12,13,0.6363636363636364,0.6363636363636364,0.5,0.125,0.4,0.03508771929824561,0.03125,MS_yes,no_1,no_no
F,17,R,at_home,services,course,mother,3,0,no,yes,no,2,1,3,13,13,13,0.6666666666666666,0.6666666666666666,0.375,0.0,0.45,0.47368421052631576,0.0625,GP_yes,no_2,no_yes
F,18,U,health,other,home,mother,1,0,no,yes,yes,4,4,4,14,15,15,0.7575757575757576,0.7575757575757576,1.0,0.0,0.5,0.21052631578947367,0.0,GP_yes,yes_2,yes_no
M,18,U,teacher,other,course,mother,1,0,no,yes,yes,5,5,5,14,13,14,0.696969696969697,0.696969696969697,0.875,0.375,0.4,0.14473684210526316,0.0,GP_yes,yes_3,yes_no
M,15,R,at_home,services,course,mother,1,0,yes,yes,no,4,4,1,7,8,8,0.33333333333333337,0.33333333333333337,0.625,0.0,0.5,0.07894736842105263,0.0,GP_yes,no_2,no_yes
F,16,U,other,health,course,father,2,0,no,yes,yes,4,2,5,14,12,13,0.6666666666666666,0.6666666666666666,0.75,0.125,0.35,0.21052631578947367,0.0625,GP_yes,yes_2,yes_yes
M,18,U,at_home,services,course,mother,1,0,no,yes,yes,4,3,3,9,10,9,0.4545454545454546,0.4545454545454546,0.5,0.375,0.5,0.03508771929824561,0.0,MS_no,yes_1,yes_no
F,19,R,services,other,course,mother,1,1,no,no,no,5,2,5,10,11,10,0.5151515151515151,0.5151515151515151,0.625,0.125,0.5,0.14473684210526316,0.125,MS_yes,yes_3,yes_yes
M,17,R,other,services,course,mother,4,0,no,yes,yes,5,5,5,8,8,8,0.36363636363636365,0.36363636363636365,0.25,0.5,0.45,0.12280701754385964,0.0,GP_no,no_2,no_yes
M,15,U,health,services,course,father,1,0,no,yes,no,4,3,5,12,13,12,0.6363636363636364,0.6363636363636364,1.0,0.25,0.5,0.03508771929824561,0.0,GP_yes,yes_1,yes_yes
F,16,U,other,services,course,father,1,1,no,no,no,4,3,3,9,10,10,0.4545454545454546,0.4545454545454546,0.5,0.375,0.5,0.013157894736842105,0.03125,MS_yes,yes_1,yes_yes
F,18,U,other,teacher,home,mother,1,0,yes,no,yes,3,4,5,10,10,11,0.48484848484848486,0.48484848484848486,0.625,0.125,0.45,0.07894736842105263,0.0625,GP_yes,no_2,no_no
F,17,R,other,other,course,mother,2,3,no,no,yes,5,4,5,7,9,10,0.36363636363636365,0.36363636363636365,0.5,0.0,0.55,0.07894736842105263,0.0625,MS_yes,yes_2,yes_yes
F,16,U,health,other,home,mother,1,0,no,yes,no,4,4,2,17,17,17,0.9090909090909091,0.9090909090909091,1.0,0.125,0.45,0.013157894736842105,0.1875,GP_yes,yes_1,yes_no
F,18,U,teacher,other,course,mother,1,0,no,yes,no,4,4,5,12,11,13,0.5757575757575758,0.5757575757575758,1.0,0.5,0.4,0.07894736842105263,0.0,GP_yes,yes_2,yes_no
M,18,U,teacher,services,home,father,1,0,no,yes,no,4,3,2,12,12,13,0.6060606060606061,0.6060606060606061,1.0,0.25,0.45,0.12280701754385964,0.0,GP_yes,yes_2,yes_yes
F,15,U,teacher,services,course,mother,1,0,no,yes,no,4,2,5,13,13,13,0.6666666666666666,0.6666666666666666,1.0,0.0,0.45,0.34210526315789475,0.0625,GP_yes,yes_3,yes_yes
F,16,U,teacher,other,other,mother,1,0,no,yes,yes,1,2,1,14,15,15,0.7575757575757576,0.7575757575757576,0.875,0.0,0.5,0.12280701754385964,0.125,GP_yes,yes_2,yes_yes
F,16,U,at_home,other,course,mother,1,0,no,yes,no,4,4,2,13,11,11,0.6060606060606061,0.6060606060606061,0.5,0.125,0.35,0.12280701754385964,0.1875,GP_yes,no_2,no_no
F,17,U,teacher,other,course,mother,1,0,no,yes,no,4,2,4,15,14,14,0.7575757575757576,0.7575757575757576,0.75,0.0,0.4,0.12280701754385964,0.125,GP_yes,no_2,no_yes
M,18,R,other,other,course,mother,1,0,no,no,no,5,2,3,10,11,12,0.5151515151515151,0.5151515151515151,0.625,0.0,0.5,0.21052631578947367,0.0625,GP_yes,no_3,no_yes
F,15,U,other,other,home,father,1,0,no,no,no,4,2,4,13,12,12,0.6363636363636364,0.6363636363636364,0.25,0.375,0.4,0.12280701754385964,0.0625,GP_yes,yes_2,yes_yes
F,16,U,other,other,course,other,1,0,yes,yes,no,2,1,5,14,14,14,0.7272727272727273,0.7272727272727273,0.25,0.0,0.45,0.47368421052631576,0.0,MS_yes,yes_4,yes_yes
F,18,U,teacher,other,course,mother,1,0,no,yes,no,4,2,3,14,17,17,0.8181818181818182,0.8181818181818182,0.75,0.0,0.6000000000000001,0.21052631578947367,0.0,GP_yes,yes_2,yes_yes
M,16,U,health,other,reputation,father,1,0,no,yes,no,4,4,1,13,13,14,0.6666666666666666,0.6666666666666666,1.0,0.5,0.45,0.21052631578947367,0.0,GP_yes,yes_2,yes_yes
M,16,U,other,other,home,mother,1,0,no,no,no,5,3,5,12,12,12,0.6060606060606061,0.6060606060606061,0.625,0.0,0.45,0.013157894736842105,0.125,GP_yes,yes_1,yes_no
F,17,U,health,health,course,mother,1,0,no,yes,no,5,4,5,14,15,17,0.7575757575757576,0.7575757575757576,1.0,0.125,0.5,0.03508771929824561,0.0625,GP_yes,yes_1,yes_yes
M,17,U,at_home,services,other,mother,3,0,no,yes,yes,5,3,1,10,10,10,0.48484848484848486,0.48484848484848486,0.25,0.5,0.45,0.47368421052631576,0.0,MS_yes,yes_2,yes_no
M,17,U,other,other,home,mother,1,0,no,no,no,4,3,5,8,9,9,0.3939393939393939,0.3939393939393939,0.25,0.5,0.5,0.07894736842105263,0.125,MS_yes,yes_2,yes_no
F,16,U,other,other,course,mother,1,0,no,yes,no,3,3,1,8,6,8,0.30303030303030304,0.30303030303030304,0.5,0.25,0.35,0.21052631578947367,0.0,MS_yes,yes_1,yes_yes
F,18,U,at_home,services,course,mother,3,1,no,yes,no,4,2,2,9,10,10,0.4545454545454546,0.4545454545454546,0.25,0.125,0.5,0.07894736842105263,0.0625,MS_no,no_2,no_no
F,16,U,teacher,services,course,mother,3,0,no,yes,no,5,3,1,16,15,16,0.8181818181818182,0.8181818181818182,0.875,0.125,0.4,0.07894736842105263,0.0625,GP_yes,yes_2,yes_yes
F,20,U,other,other,reputation,mother,2,1,yes,yes,yes,5,1,5,8,10,10,0.4242424242424242,0.4242424242424242,0.125,0.0,0.55,0.03508771929824561,0.15625,GP_yes,yes_1,yes_no
F,17,U,other,at_home,course,mother,1,0,no,yes,no,4,3,5,9,9,10,0.4242424242424242,0.4242424242424242,0.5,0.0,0.45,0.0,0.125,MS_no,no_1,no_yes
F,17,U,services,other,home,mother,2,0,no,yes,yes,4,2,5,11,11,11,0.5454545454545455,0.5454545454545455,0.75,0.375,0.45,0.34210526315789475,0.3125,GP_yes,yes_3,yes_no
M,17,U,other,other,course,mother,1,0,no,yes,yes,5,3,2,11,11,13,0.5454545454545455,0.5454545454545455,0.875,0.0,0.45,0.21052631578947367,0.125,GP_yes,yes_2,yes_yes
M,17,U,health,other,reputation,mother,1,0,no,yes,no,4,2,4,12,15,15,0.696969696969697,0.696969696969697,1.0,0.125,0.6000000000000001,0.14473684210526316,0.0625,GP_yes,yes_3,yes_no
M,18,R,at_home,other,course,mother,2,0,no,yes,no,3,4,3,8,10,9,0.4242424242424242,0.4242424242424242,0.5,0.5,0.55,0.12280701754385964,0.0,MS_yes,no_2,no_no
F,17,U,other,other,course,mother,2,0,no,yes,yes,3,3,3,15,15,16,0.787878787878788,0.787878787878788,0.375,0.125,0.45,0.34210526315789475,0.0,GP_yes,yes_3,yes_yes
F,17,R,other,services,course,father,2,0,no,no,no,3,2,3,13,13,13,0.6666666666666666,0.6666666666666666,0.375,0.125,0.45,0.21052631578947367,0.0,MS_yes,no_2,no_no
F,15,U,services,at_home,course,mother,1,0,no,yes,yes,4,3,5,13,14,15,0.696969696969697,0.696969696969697,1.0,0.0,0.5,0.21052631578947367,0.125,GP_yes,yes_3,yes_yes
M,16,U,health,services,other,mother,2,0,no,no,yes,4,2,5,9,7,8,0.36363636363636365,0.36363636363636365,0.375,0.375,0.35,0.21052631578947367,0.0625,MS_yes,yes_2,yes_no
M,16,R,teacher,services,other,mother,1,0,no,yes,yes,4,3,3,10,9,11,0.4545454545454546,0.4545454545454546,0.75,0.625,0.4,0.03508771929824561,0.25,GP_yes,yes_1,yes_yes
F,17,R,services,other,reputation,mother,2,0,no,yes,yes,5,3,2,11,11,12,0.5454545454545455,0.5454545454545455,0.375,0.125,0.45,0.12280701754385964,0.15625,MS_yes,yes_2,yes_yes
F,18,U,at_home,services,course,father,2,0,no,yes,no,5,2,4,19,17,18,0.9696969696969696,0.9696969696969696,0.25,0.0,0.35,0.21052631578947367,0.0,MS_yes,yes_3,yes_no
M,17,U,services,at_home,course,mother,2,1,no,yes,no,5,5,5,10,11,10,0.5151515151515151,0.5151515151515151,0.75,0.625,0.5,0.21052631578947367,0.0,MS_yes,no_4,no_yes
F,16,R,other,other,course,mother,3,0,no,yes,no,4,5,4,9,10,11,0.4545454545454546,0.4545454545454546,0.5,0.0,0.5,0.07894736842105263,0.125,MS_yes,yes_2,yes_no
F,17,U,services,other,course,mother,2,0,no,yes,yes,4,4,1,12,15,15,0.696969696969697,0.696969696969697,0.375,0.25,0.6000000000000001,0.12280701754385964,0.3125,GP_yes,yes_2,yes_yes
M,16,U,other,other,reputation,father,2,0,no,yes,no,4,2,5,13,11,11,0.6060606060606061,0.6060606060606061,0.5,0.0,0.35,0.2982456140350877,0.0625,GP_yes,yes_4,yes_no
F,16,R,other,other,course,father,3,0,no,yes,no,3,5,1,9,10,11,0.4545454545454546,0.4545454545454546,0.5,0.125,0.5,0.07894736842105263,0.03125,MS_no,yes_2,yes_no
M,17,U,other,other,other,father,2,0,no,yes,no,4,2,1,13,14,13,0.696969696969697,0.696969696969697,0.625,0.25,0.5,0.47368421052631576,0.0,MS_yes,yes_2,yes_no
F,15,R,at_home,other,home,mother,2,0,yes,yes,no,3,2,1,13,13,13,0.6666666666666666,0.6666666666666666,0.25,0.0,0.45,1.0,0.125,GP_yes,yes_4,yes_yes
M,16,U,at_home,other,course,mother,4,0,no,yes,no,3,1,2,9,9,11,0.4242424242424242,0.4242424242424242,0.375,0.0,0.45,0.07894736842105263,0.125,GP_yes,no_1,no_no
F,19,R,at_home,at_home,course,other,2,3,no,yes,yes,3,4,1,8,0,0,0.12121212121212122,0.12121212121212122,0.25,0.375,0.04999999999999999,0.05263157894736842,0.0,MS_no,no_2,no_yes
F,15,U,health,other,other,mother,1,0,no,yes,no,4,3,5,16,14,16,0.787878787878788,0.787878787878788,0.75,0.0,0.35,0.12280701754385964,0.0,GP_yes,yes_2,yes_no
M,16,R,other,other,course,mother,2,0,no,no,no,3,2,3,14,13,12,0.696969696969697,0.696969696969697,0.375,0.25,0.4,0.03508771929824561,0.0625,GP_yes,no_1,no_yes
F,18,R,services,other,home,mother,2,0,no,yes,yes,4,1,4,14,14,15,0.7272727272727273,0.7272727272727273,0.5,0.0,0.45,0.34210526315789475,0.15625,MS_yes,yes_3,yes_no
M,16,U,services,other,home,mother,1,0,no,yes,yes,4,3,3,11,12,13,0.5757575757575758,0.5757575757575758,0.75,0.125,0.5,0.21052631578947367,0.0,GP_yes,yes_2,yes_yes
F,19,U,at_home,other,home,other,2,1,no,yes,no,2,3,5,10,11,11,0.5151515151515151,0.5151515151515151,0.625,0.625,0.5,0.07894736842105263,0.5,GP_no,yes_1,yes_no
F,17,U,other,at_home,course,mother,1,0,no,yes,no,4,2,5,7,9,10,0.36363636363636365,0.36363636363636365,0.25,0.125,0.55,0.03508771929824561,0.28125,MS_yes,no_1,no_yes
M,18,U,at_home,other,home,other,2,0,no,no,no,3,4,4,10,10,11,0.48484848484848486,0.48484848484848486,0.375,0.5,0.45,0.013157894736842105,0.3125,GP_no,yes_1,yes_no
F,18,U,at_home,other,course,father,1,0,no,yes,no,4,4,3,11,12,14,0.5757575757575758,0.5757575757575758,0.75,0.0,0.5,0.47368421052631576,0.25,GP_yes,yes_2,yes_no
F,18,U,services,other,course,mother,2,0,no,yes,no,5,3,1,12,12,15,0.6060606060606061,0.6060606060606061,0.375,0.125,0.45,0.12280701754385964,0.0625,GP_yes,yes_2,yes_yes
M,15,U,services,services,course,father,1,0,yes,yes,no,5,1,1,9,10,10,0.4545454545454546,0.4545454545454546,0.5,0.0,0.5,0.013157894736842105,0.0,GP_yes,yes_1,yes_no
F,16,U,at_home,other,home,mother,2,0,no,yes,no,4,2,5,12,13,13,0.6363636363636364,0.6363636363636364,0.25,0.375,0.5,0.03508771929824561,0.0625,GP_yes,no_1,no_no
F,18,U,at_home,other,reputation,mother,2,0,no,yes,no,4,3,4,12,13,14,0.6363636363636364,0.6363636363636364,0.375,0.125,0.5,0.07894736842105263,0.0,MS_yes,yes_2,yes_no
F,17,U,other,other,reputation,mother,2,0,no,yes,no,4,4,1,14,16,15,0.787878787878788,0.787878787878788,0.625,0.25,0.55,0.07894736842105263,0.0625,GP_yes,yes_2,yes_no
F,18,R,at_home,other,other,mother,2,0,no,yes,no,5,3,4,14,17,15,0.8181818181818182,0.8181818181818182,0.5,0.25,0.6000000000000001,0.21052631578947367,0.0,MS_yes,no_3,no_no
F,17,U,at_home,other,course,mother,1,0,yes,no,yes,4,2,4,10,9,10,0.4545454545454546,0.4545454545454546,0.25,0.0,0.4,0.12280701754385964,0.3125,GP_yes,no_2,no_no
F,15,U,services,services,home,mother,1,0,no,no,yes,1,2,1,9,8,9,0.3939393939393939,0.3939393939393939,0.75,0.375,0.4,0.12280701754385964,0.75,GP_yes,no_2,no_no
F,18,U,at_home,services,course,mother,1,0,no,yes,yes,5,3,3,8,10,11,0.4242424242424242,0.4242424242424242,0.25,0.125,0.55,0.21052631578947367,0.0625,MS_yes,no_2,no_no
M,18,R,other,other,other,mother,2,0,no,no,yes,4,3,5,7,7,0,0.30303030303030304,0.30303030303030304,0.375,0.25,0.45,0.013157894736842105,0.0,MS_yes,yes_1,yes_yes
M,16,R,teacher,other,home,father,3,0,no,yes,no,3,4,3,10,11,12,0.5151515151515151,0.5151515151515151,0.75,0.75,0.5,0.03508771929824561,0.5,GP_yes,yes_1,yes_yes
F,17,U,at_home,at_home,course,mother,1,0,no,yes,yes,4,2,4,11,10,10,0.5151515151515151,0.5151515151515151,0.25,0.125,0.4,0.21052631578947367,0.3125,GP_yes,yes_3,yes_yes
F,18,U,health,services,course,mother,2,0,no,yes,no,3,4,1,12,12,15,0.6060606060606061,0.6060606060606061,0.875,0.375,0.45,0.07894736842105263,0.25,GP_yes,yes_1,yes_no
>>>>>>> alex-test
